repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
xbrowsersync/app,https://github.com/xbrowsersync/app,6ff1fa9a946f19dc704fa9c43e21dea8a1243f6c,nero120,2020-02-16T23:48:59+00:00,"Fixed Android bug when retrieving metadata fails with an error and bookmark panel does not display.
",False,Reduce Transmitted Data,1,medium,2,37,30,1.0,1.0,1.0,1666,315,162,
xbrowsersync/app,https://github.com/xbrowsersync/app,12431ad69d76cee70c5f3e2816b892349d0afcab,nero120,2020-02-18T10:49:42+00:00,Fixed Android bug where loading dialog displays before form is shown when adding bookmark by sharing,True,Scale Infrastructure with User Load,1,medium,2,38,27,1.0,1.0,1.0,3591,824,414,
xbrowsersync/app,https://github.com/xbrowsersync/app,a5d5bd7653738441fbdc4ff09b2179649bbaf829,nero120,2020-02-18T11:14:31+00:00,Updated forked cordova-plugin-inappbrowser to fix Android bug where status bar dissappears when load,True,"Reduce Transmitted Data, Scale Infrastructure with User Load",2,high,2,3,3,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,7ce26aae2200c9f868d0ee705f2a9a1d4d3479c4,nero120,2020-02-18T22:00:24+00:00,Fixed Android bug where error message not displaying when retrieving metadata for shared bookmark fa,True,"Reduce Transmitted Data, Resource Limits & Constraints",2,high,2,20,4,0.5833333333333334,0.9166666666666666,1.0,3602,828,415,
xbrowsersync/app,https://github.com/xbrowsersync/app,024e32ea622aa2ff3a938538ce2378cb0af511a2,nero120,2020-02-21T08:59:28+00:00,Fixed bug where checking for updates whilst syncs are being processed can trigger a local refresh wh,False,"Match VM Utilization Requirements, Scale Kubernetes Workloads Based on Events, Event-Driven Architecture, Eliminate Polling",4,high,11,305,299,0.0,0.0,1.0,7661,1938,975,
xbrowsersync/app,https://github.com/xbrowsersync/app,c0e270833b5a64038d55e322b7d08afda971ce63,nero120,2020-02-22T23:33:01+00:00,Updated sync process so that remote data is only updated once after all queued syncs have been proce,True,"Queue Non-Urgent Requests, Reduce Transmitted Data, Scale Kubernetes Workloads Based on Events, Asynchronous Processing, Eliminate Polling",5,high,2,49,46,0.0,0.0,0.0,2109,344,120,
xbrowsersync/app,https://github.com/xbrowsersync/app,aa4d277ac4b688cd11e81621428cf01697b658b4,nero120,2020-02-24T23:35:07+00:00,Password fields no longer highlight spelling issues when set to show password.,False,,0,low,1,4,2,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,8a66820d55d08147862fa72b7737f50989bf2ce5,nero120,2020-02-27T09:40:03+00:00,"Added ability to cancel sync when extension window is opened during push sync.
Fixed bug where disab",True,Queue Non-Urgent Requests,1,medium,11,209,161,0.35294117647058826,0.35294117647058826,1.0,9149,2206,1114,
xbrowsersync/app,https://github.com/xbrowsersync/app,94daa5cc1c3ab94e10d86883c4387bf5c316b736,nero120,2020-02-28T23:50:48+00:00,"Added option of checking for app updates to Preferences section in Settings panel.
Fixed bug where s",True,"Delete Unused Storage Resources, Remove Unused Assets, Scale Kubernetes Workloads Based on Events, Use Cloud Native Security Tools, Use Serverless",5,high,17,472,236,0.6423357664233577,0.9927007299270073,0.6277372262773723,8757,2076,1081,
xbrowsersync/app,https://github.com/xbrowsersync/app,c085f71370b751c2d5f32bdb7db4be76dcc0a4aa,nero120,2020-02-29T00:18:31+00:00,Refactored compareVersions function to be more readable.,True,Use Serverless,1,medium,4,4,4,,,,3344,787,430,
xbrowsersync/app,https://github.com/xbrowsersync/app,94e58f1d72461ad2eaf58010d679ebeab4099276,nero120,2020-03-26T22:42:08+00:00,"Added bookmark events queue to better handle large amounts of simultaneous events.
Fixed Firefox bug",True,"Queue Non-Urgent Requests, Scale Kubernetes Workloads Based on Events, Asynchronous Processing",3,high,6,93,57,1.0,1.0,1.0,7178,1943,980,
xbrowsersync/app,https://github.com/xbrowsersync/app,6b38c8ee46da9be52b018908926496da7c64a91d,nero120,2020-03-26T22:48:56+00:00,Updated dependencies.,False,,0,low,2,616,47,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,faf8554f531133883ba9b929ddf7bb14c206fe0c,nero120,2020-03-26T23:42:01+00:00,Fixed Firefox bug where sync data is corrupted when creating new folders via native bookmarking func,True,"Reduce Transmitted Data, Use Cloud Native Security Tools, Use Serverless",3,high,1,5,0,1.0,1.0,1.0,701,199,115,
xbrowsersync/app,https://github.com/xbrowsersync/app,d96241939885bd5fe1052d8debd92c5046eba2ca,nero120,2020-03-28T15:35:24+00:00,Fixed Firefox bug where moving multiple bookmarks results in corrupt sync data.,False,Reduce Transmitted Data,1,medium,1,52,1,0.4594594594594595,0.4864864864864865,0.4594594594594595,735,212,118,
xbrowsersync/app,https://github.com/xbrowsersync/app,ed9b81ead248ad84eaf6325f5afc5ce9d4d36d5b,nero120,2020-03-28T15:36:07+00:00,Removed redundant console.log statements.,False,"Delete Unused Storage Resources, Implement Stateless Design, Remove Unused Assets",3,high,1,1,4,0.0,0.0,0.0,733,212,118,
xbrowsersync/app,https://github.com/xbrowsersync/app,f57e2ab83befbd57f6ed2db445fef1cca558188b,nero120,2020-03-28T21:34:46+00:00,"Fixed bug where only first bookmark tag in field shows autocomplete.
Updated dependencies and remove",False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,3,6,18,,,,2040,558,271,
xbrowsersync/app,https://github.com/xbrowsersync/app,8284d2bdb8c10736f6162a3471d198e8593041b7,nero120,2020-03-31T00:06:42+01:00,"Fixed Chrome/Firefox bug that occurs when syncing offline.
Fixed bug when refreshing sync fails.",False,,0,low,5,191,148,0.6666666666666666,0.17777777777777778,1.0,4846,1078,538,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,a92e6d760ceea764c2257c844e344e8b9cb7fc25,Nikunj,2021-02-06T03:19:17+05:18,Initial Commit,False,,0,low,72,1787,0,1.0,1.0,1.0,16,2,1,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,534e087dcc27b20f333720bd69e7d5321793eef8,Nikunj,2021-02-06T12:48:13+05:18,Added Splash Screen,False,,0,low,8,54,11,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,e697e6662eb1235dfc4ecdf24b7031e769bcc7af,Nikunj,2021-02-08T01:11:31+05:18,v1.0,False,,0,low,23,632,145,,,,3,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,601e64fc50d7b1d7063d4fcd8a6cf4e021c68a78,Nikunj Das Kasat,2021-02-14T14:30:54+05:18,Added internet permission in the main AndroidManifest.xml,False,,0,low,3,2,2,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,aab3899f2312bb6fb7f42fa333cb94d09eefc363,Nikunj Das Kasat,2021-03-08T01:23:19+05:18,"added faq, radio and donation",False,,0,low,24,511,224,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,2c562bcee1231ad22232098fd531fc68961c52a0,Nikunj Das Kasat,2021-03-13T23:22:17+05:18,Removed Stacked,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,53,186,1014,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,67b17e43451561a39e78f3bd5d96ec9e0cf8f353,Mrugesh Mohapatra,2021-03-24T00:01:45+05:18,chore: create codeowners (#3),False,,0,low,1,1,0,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,80c9a10dbdcde5fbba582584852700d814c0c9e2,Mrugesh Mohapatra,2021-03-24T00:02:28+05:18,feat: add license (#2),False,,0,low,1,29,0,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,22cd5de858ba106a129514ba4249ff8371ab3f91,Mrugesh Mohapatra,2021-03-24T00:07:24+05:18,docs: update readme for current status (#4),False,,0,low,1,17,2,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,49f5d9dd97ff128d7dcf29019ffd8710af08d031,Mrugesh Mohapatra,2021-04-07T20:11:16+05:18,docs: update readme with project board (#7),False,,0,low,1,2,0,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,c3684c876e91be6f6cdd47ba99ee1a42a1ce156e,Nikunj Das Kasat,2021-08-05T13:10:17+05:18,feat: add flashcards,False,,0,low,12,790,76,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,93861dd922dcd98b42fbcd53b27772276af86978,Sem Bauke,2021-08-17T09:49:27+02:00,"feat: newsfeed (#20)

* feat: newsfeed demo

* feat: add real feed + structuring

* feat: infini",True,"Match VM Utilization Requirements, Optimize Storage Resource Utilization, Optimize Average CPU Utilization, Reduce Transmitted Data, Use Cloud Native Security Tools, Use Compiled Languages, Avoid Excessive DOM Size, Defer Offscreen Images, Keep Request Counts Low, Properly Sized Images, Serve Images in Modern Formats, Resource Limits & Constraints, Database Views & Materialized Views, Performance Profiling",14,high,12,1593,7,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,a114c777b06618f6d54c533ad368c1194d0eb9fc,renovate[bot],2021-08-17T11:31:19+02:00,"feat: add revlo bot

Co-authored-by: Renovate Bot <bot@renovateapp.com>",False,,0,low,1,5,0,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,9db07edc9f8690eb57f4db8014c0423bf32b3b32,Sem Bauke,2021-08-20T10:33:02+02:00,"feat: basic navigation (#25)

* feat: navigation

* feat: dawer update

* fix: screen size issue",False,"Implement Stateless Design, Match VM Utilization Requirements, Use Cloud Native Security Tools, Avoid Excessive DOM Size, Properly Sized Images, Database Views & Materialized Views",6,high,4,231,191,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,a6b2414e0940985197ad64a841eb03e980b76b5b,Nikunj Das Kasat,2021-09-16T14:58:36+05:18,feat: setup stack architecture and Linter (#39),True,Evaluate Other CPU Architectures,1,medium,35,1858,992,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,a711b4c567133926ab0eb7b7b51a4e55bc8a8a94,Sem Bauke,2021-09-29T21:21:24+02:00,"feat: convert news to stacked (#41)

* feat: news to stacked

* feat: convert news article view
",True,"Evaluate Other CPU Architectures, Scale Infrastructure with User Load, Use Cloud Native Security Tools, Enable Text Compression, Serve Images in Modern Formats, Efficient Format for Model Training, Energy Efficient Models, Database Views & Materialized Views",8,high,25,1166,1180,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,42765954cc620066144c081d2d5d6e01a9b03630,Sem Bauke,2021-10-12T14:20:58+02:00,"feat: convert forum to stacked (#43)

* feat: news to stacked

* feat: convert news article view
",True,"Evaluate Other CPU Architectures, Scale Infrastructure with User Load, Use Cloud Native Security Tools, Enable Text Compression, Serve Images in Modern Formats, Efficient Format for Model Training, Energy Efficient Models, Database Views & Materialized Views, Performance Profiling",9,high,27,2339,12,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,739eed5a26959b576619232c0fb889cc9d944359,renovate[bot],2021-10-13T12:46:39+04:00,"fix(deps): update dependency flutter_svg to ^0.23.0 (#47)

Co-authored-by: Renovate Bot <bot@renovat",False,,0,low,1,1,1,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,7d754a0466dea14babc747c9976d95cf481cd1e1,Sem Bauke,2021-10-15T15:54:16+02:00,"feat: forum login (#46)

* Squashed commit of the following:

commit fd1885827088218e600dd215a4c23",True,"Evaluate Other CPU Architectures, Scale Infrastructure with User Load, Shed Lower Priority Traffic, Use Cloud Native Security Tools, Enable Text Compression, Serve Images in Modern Formats, Efficient Format for Model Training, Energy Efficient Models, Database Views & Materialized Views, API Gateway Pattern, Performance Profiling",11,high,6,342,23,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,364738ac2bb7662c3dc7a6add63b4247bc6f15d8,Niraj Nandish,2021-10-19T19:26:43+04:00,"Podcasts (#30)

* Skeleton Podcast list view

* Add iOS config files

* Podcast List View

* U",True,"Containerize Your Workload, Delete Unused Storage Resources, Implement Stateless Design, Remove Unused Assets, Scale Down Unused Applications, Scale Infrastructure with User Load, Scale Logical Components Independently, Use Serverless, Database Views & Materialized Views",9,high,24,1078,64,,,,11,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,aa7a4f2b3d0b9b237f9e30b3e16813d84054b496,Sem Bauke,2021-10-22T10:49:32+02:00,"feat: better news layout/image loading (#45)

* feat: cleanup and better image loading on news

* ",True,"Delete Unused Storage Resources, Remove Unused Assets, Scale Infrastructure with User Load, Use Cloud Native Security Tools, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats, Eliminate Polling",8,high,8,56,35,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,70db4bc8650c145d4f6b9c4e60ea70bab532746e,Sem Bauke,2021-10-22T15:59:50+02:00,"feat: create post from mobile app (#48)

* Squashed commits

* feat: forum login

* feat: set lo",True,"Scale Down Unused Applications, Shed Lower Priority Traffic, Use Cloud Native Security Tools, Use Compiled Languages",4,high,6,233,72,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,abed47328e50913232c7c340a411ee6f4f48b92c,Sem Bauke,2021-10-27T17:12:10+02:00,"fix: navigation stacking (#54)

* fix: navigation stacking

* fix: remove redundant code

* fix:",True,"Delete Unused Storage Resources, Remove Unused Assets, Use Cloud Native Security Tools, Enable Text Compression, Resource Limits & Constraints",5,high,8,251,210,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,d78ca755b20dd9405a37b0f2932d7858f29dcfd1,Sem Bauke,2021-10-29T11:00:55+02:00,"feat: more comment functionalities (#50)

* Squashed commit of the following:

commit b35aee0dcf16",True,"Delete Unused Storage Resources, Evaluate Other CPU Architectures, Remove Unused Assets, Scale Down Unused Applications, Scale Infrastructure with User Load, Shed Lower Priority Traffic, Use Cloud Native Security Tools, Use Compiled Languages, Use DDoS Protection, Enable Text Compression, Serve Images in Modern Formats, Efficient Format for Model Training, Energy Efficient Models, Use Serverless, Database Views & Materialized Views, API Gateway Pattern, Performance Profiling",17,high,11,716,122,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,60eb0db19722334786c94f86bba3d1e7fdb0279c,Sem Bauke,2021-10-30T14:10:31+02:00,"feat: topic lazy loading (#58)

* feat: topic lazy loading

* fix: missing data in model

* fix:",True,"Reduce Transmitted Data, Scale Infrastructure with User Load, Use Cloud Native Security Tools, Avoid Chaining Critical Requests, Defer Offscreen Images, Keep Request Counts Low, Energy Efficient Models, Lazy Loading, Pagination & Lazy Loading",9,high,8,127,98,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,618ee3ae2d9ff9833e0ffa71297561e292808b7e,Sem Bauke,2021-11-02T19:39:04+01:00,"feat: settings (#56)

* feat: settings page

* fix: loggin out from the forum

* fix: podcast se",True,"Containerize Your Workload, Delete Unused Storage Resources, Remove Unused Assets, Use Cloud Native Security Tools, Database Views & Materialized Views",5,high,11,278,10,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,e7a60881dfd5d21b8ee5b58a09ed9f7b0ebd1e29,Sem Bauke,2021-11-02T19:49:50+01:00,"fix: display discourse badges correctly (#57)

* fix: discourse display badges

* fix: badge color",True,Performance Profiling,1,medium,5,95,103,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,628607c3d631be56c6e6931029ebabc55f3bc1a3,Sem Bauke,2021-11-02T20:01:39+01:00,"fix: comment error message (#59)

* fix: comment error message

* feat: improve error message desi",True,"Match VM Utilization Requirements, Use Cloud Native Security Tools, Avoid Excessive DOM Size, Enable Text Compression, Properly Sized Images",5,high,1,11,6,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,998e6ba910782ef524e45fb58e37a4876e709b08,Sem Bauke,2021-11-03T11:08:41+01:00,"fix: emoji sizes and flutter_svg error (#61)

* fix: emoji sizes

* fix: missing discoure icons
",True,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,3,89,16,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,2dbd7756e218c8eb0acc83825135da3086a2e007,Sem Bauke,2021-11-03T12:56:44+01:00,"feat: better news ui (#64)

* feat: better news ui

* feat: appbar in article

* fix: add border",False,,0,low,4,99,92,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,262ae0cda6bd65f10fc6b3167c2fc762c11b7373,Sem Bauke,2021-11-03T13:07:29+01:00,"feat: better feed ui (#62)

* feat: better feed ui

* feat: style improvements

* feat: add acce",True,"Use Cloud Native Security Tools, Database Views & Materialized Views",2,high,4,116,93,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,9a6f7587e500db4070cbcc5fc8ef50cf04af6d84,Niraj Nandish,2021-11-03T20:15:37+04:00,"feat(podcast): Multiple Podcasts (#55)

* Basic view of podcasts

* feat: refine grid view of podc",True,"Containerize Your Workload, Use Cloud Native Security Tools, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats, Database Views & Materialized Views, Performance Profiling, Incremental Processing",8,high,26,763,332,,,,24,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,fabf0d41c78e07cdf13c947c898fc31d14c01a0a,Sem Bauke,2021-11-05T13:30:29+01:00,fix: show discourse icons in comments (#67),False,,0,low,3,120,58,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,cbd5358706b629f47e46530a03165f9741b2912e,Sem Bauke,2021-11-09T15:45:54+01:00,"feat: better post view ui (#63)

* feat: better post view ui

* fix: weird height issue width synt",True,"Use Cloud Native Security Tools, Use Serverless, Database Views & Materialized Views",3,high,6,253,308,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,ae24c30e55dffde982b1fd895df97497ff26a092,Sem Bauke,2021-11-09T15:56:34+01:00,"fix: news ui improvements (#68)

* fix: news ui improvements

* fix: thumnail in article view

*",True,"Implement Stateless Design, Database Views & Materialized Views",2,high,3,60,75,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,753d402249febbeb0130ccf49ff5acd9040896ee,Niraj Nandish,2021-11-10T12:59:36+04:00,"feat: Multiple podcasts downloaded (#66)

* feat: add nav drawer to podcast list view

* feat: upd",True,"Containerize Your Workload, Scale Down Unused Applications, Scale Infrastructure with User Load, Keep Request Counts Low, Database Views & Materialized Views",5,high,18,458,315,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,47b377bd26459bc5880ecfc2605c656220398728,Sem Bauke,2021-11-11T06:14:41+01:00,"feat: 2 factor authentication (#69)

* feat: 2 factor authenticaton

* feat: style dialog

* fea",True,"Match VM Utilization Requirements, Reduce Transmitted Data, Use Cloud Native Security Tools, Avoid Excessive DOM Size, Enable Text Compression, Keep Request Counts Low, Properly Sized Images",7,high,7,252,9,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,12795b2ee1cbf95206c2d435a714750ce501a93e,Sem Bauke,2021-11-12T12:40:22+01:00,feat: devmode for drawer widget (#71),False,"Match VM Utilization Requirements, Minimize Deployed Environments",2,high,2,38,16,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,6cbf217c5211e2ba12818a5828db8a24d11a0dbc,Sem Bauke,2021-11-14T19:58:06+01:00,"fix: space between author name and date (#72)

* fix: space between author name and date

* fix: p",False,Use Cloud Native Security Tools,1,medium,1,42,39,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,550fc96716b78dabbf8d82768558dd12e9cf6f13,Sem Bauke,2021-11-15T15:20:22+01:00,fix: application logo to have more padding (#77),True,Use Compiled Languages,1,medium,6,0,0,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,92a9ab611475d320df9d3156a5643b08fa41b58b,Sem Bauke,2021-11-15T17:12:10+01:00,"fix: aspect ratio on thumbnails for all screens (#76)

* fix: aspect ratio on thumbnails for all scr",False,,0,low,2,11,15,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,777a411805c85ac1da5756ceb21128d9d15fb172,Niraj Nandish,2021-11-17T11:42:33+04:00,"feat: make audio service and fix bugs (#78)

* feat: make episode audio service

* fix: loading er",True,Scale Infrastructure with User Load,1,medium,5,133,70,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,d6abc19418774ba3e4dbce6a734a8354d6f4916a,Sem Bauke,2021-11-17T16:17:28+01:00,"fix: format appname properly (#80)

* feat: fix mobile icon

* fix: format appname properly",False,"Serve Images in Modern Formats, Efficient Format for Model Training",2,high,1,1,1,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,d6f79e194d41f32e8225b2e432827684e229d596,Niraj Nandish,2021-11-19T11:31:04+04:00,fix: overflowed text not visible (#81),False,Enable Text Compression,1,medium,1,12,8,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,9aabd43945f50c7dec8e9b3e40b492073b400211,Sem Bauke,2021-11-25T19:13:42+01:00,"feat: divide production from testing for the forum component (#83)

* feat: fix mobile icon

* fea",True,"Match VM Utilization Requirements, Scale Logical Components Independently, Use Cloud Native Security Tools, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats, Database Views & Materialized Views, Performance Profiling",8,high,13,179,96,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,aea0f2362fef0189849a0a89265af3cda49e500e,Niraj Nandish,2021-11-26T15:54:50+04:00,fix: correct learn link (#86),False,,0,low,1,1,1,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,8cac47763b3d02beb2c71d117adacd166f23a157,Sem Bauke,2021-11-26T15:21:34+01:00,"fix: bookmark cards news (#84)

* feat: fix mobile icon

* fix: bookmark card news

* fix: card ",False,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,1,147,56,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,bb224bf6656ea27719e6befaf32d756b79901e7b,Niraj Nandish,2021-11-26T19:27:11+04:00,"Update app version and webview fixes (#87)

* feat: version update

* fix: webview fixes",False,Database Views & Materialized Views,1,medium,3,43,2,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,de62ca79bd8f1f9809647f0552af55487691c0a4,Sem Bauke,2021-12-04T08:43:56+01:00,"feat: topic delete, edit and share (#70)

* feat: topic delete, edit and share

* fix: connection ",False,Delete Unused Storage Resources,1,medium,4,393,259,,,,0,0,0,
freeCodeCamp/mobile,https://github.com/freeCodeCamp/mobile,3c68e9bf35a9db5e2bda8e529a3f4972f55bac8b,Sem Bauke,2021-12-07T17:59:32+01:00,"feat: forum user profile (#73)

* feat: user-profile

* feat: profile view

* feat: add Account-",True,"Scale Infrastructure with User Load, Use Cloud Native Security Tools, Use Compiled Languages, Defer Offscreen Images, Keep Request Counts Low, Properly Sized Images, Serve Images in Modern Formats, Energy Efficient Models, Database Views & Materialized Views, Performance Profiling",10,high,12,711,22,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,beeb86274f5e588f7e254df92a4c2ac98d45653d,陈嘉涵,2020-01-01T08:33:10+08:00,chore: release 2.4.0,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,fb06bcaa759edbe8f56f54666a601ab85d99fdc9,陈嘉涵,2020-01-01T08:37:01+08:00,docs(changelog): 2.4.0,False,,0,low,2,21,41,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,ae20752d7a863734a359b6bda1b4b6d03d89fcdc,孙翛然,2020-01-01T22:03:58+08:00,fix(List): incorrect reaching edge condition when direction is up (#5439),True,,0,low,1,1,1,,,,138,18,7,
youzan/vant,https://github.com/youzan/vant,74c63ad2f02d1a6679ab42e969fee9ae9cf0877d,陈嘉涵,2020-01-02T10:17:47+08:00,chore: fix datetime-picker test cases,False,,0,low,6,48,41,,,,167,22,17,
youzan/vant,https://github.com/youzan/vant,67d081159612c84efa99529db20d58e7921a20ec,rex,2020-01-02T16:10:37+08:00,feat(CouponCell): prefer to use value over denominations & modify tips (#5438),False,,0,low,8,8,8,,,,520,31,25,
youzan/vant,https://github.com/youzan/vant,307a233a88f245ab927f88499844e6e67cae4aee,rex,2020-01-02T16:10:49+08:00,feat(ContactEdit): show error message in field (#5437),False,,0,low,7,14,10,0.0,0.0,0.0,597,42,35,
youzan/vant,https://github.com/youzan/vant,24254a7d2c84d97298778dae5cd409ad582bc9ca,neverland,2020-01-02T16:37:39+08:00,fix(Calendar): incorrect day offset (#5452),False,,0,low,3,17,18,0.0,0.0,0.0,183,11,7,
youzan/vant,https://github.com/youzan/vant,ff55778c875c431023492079313571e942790bad,陈嘉涵,2020-01-02T17:33:04+08:00,chore: release 2.4.1,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,bebe92705f141a61a5f97fe2087c1503848b0f00,陈嘉涵,2020-01-02T17:42:08+08:00,docs(changelog): 2.4.1,False,,0,low,2,28,0,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,6494795f81f0537ad7e95b0b68a32ecc71c84093,陈嘉涵,2020-01-02T21:23:29+08:00,feat(cli): use clean-css to minify css,True,"Enable Text Compression, Minify Web Assets, Remove Unused CSS, Minimize Data Transfer",4,high,3,6,37,,,,12,1,1,
youzan/vant,https://github.com/youzan/vant,fa9d55c9a97cda17c40962f2d9b795ddf646c45f,陈嘉涵,2020-01-02T21:26:01+08:00,chore: release @vant/cli@2.1.1,False,,0,low,1,1,1,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,208433d6f8f3d93f16fbaadb317c66c486cbf556,mypridelife,2020-01-03T16:06:22+08:00,docs(Calendar): update calendar examples (#5464),False,,0,low,1,12,8,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,783e30361fb0584785758481bdbdd142d20253cc,mypridelife,2020-01-03T16:06:52+08:00,"docs(Calendar): update calendar examples #5444 (#5465)

Update english doc",False,,0,low,1,12,8,,,,0,0,0,
youzan/vant,https://github.com/youzan/vant,e380c23b1cb099d8a0d2b94245ada7c0d5ef5c69,neverland,2020-01-03T18:17:41+08:00,feat(Image): add loading-icon prop (#5469),True,"Scale Infrastructure with User Load, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",4,high,6,35,52,1.0,1.0,1.0,302,39,28,
youzan/vant,https://github.com/youzan/vant,46e995ab4a97c3dc0194069cc9d1117516bc1242,neverland,2020-01-03T18:49:41+08:00,feat(Image): add error-icon prop (#5470),True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,5,27,1,1.0,1.0,1.0,288,39,28,
youzan/vant,https://github.com/youzan/vant,5a7268b7a4c7b62c38d2a33928774b9cb6141680,陈嘉涵,2020-01-04T19:51:05+08:00,docs: update site style,False,,0,low,8,19,19,,,,98,21,17,
youzan/vant,https://github.com/youzan/vant,bbaa9859bee2cea048de4669abb74abe7a0ec82b,陈嘉涵,2020-01-04T19:59:23+08:00,docs: update contribution guide,False,,0,low,2,54,54,,,,0,0,0,
