repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,27f7a36d586e6a658c9d000fc547b2c26147ba0d,Deep145757,2023-10-30T18:36:07+05:18,doc(README): remove typo,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,1,1,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,0d13c777d324fc441730a5f99469399a664f9725,Milan Milanovic,2024-01-08T13:41:09+01:00,Update for 2024,False,,0,low,5,1,1,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,77ea56c743f1bfe9e3473512ed62e5442b1f6adf,Milan Milanovic,2024-01-08T13:53:29+01:00,Add TOC,False,,0,low,1,19,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,110dc9c0633bb44d35139270b44557add09d3af5,Milan Milanovic,2024-01-21T11:05:19+01:00,Add CI article,False,,0,low,1,1,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,ef63cedb1ddee6a4d2ea8092f004c982a0c65701,Milan Milanovic,2024-02-06T12:21:55+01:00,Add DevOps as a Burger (DaaB),False,Minimize Deployed Environments,1,medium,2,6,0,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,fb5f814913952f4e2a0787bc8fcb4ec2630192e9,Julia Kulla-Mader,2023-03-14T14:36:47-04:00,Add Codespaces .devcontainer configuration (#7142),True,"Containerize Your Workload, Minimize Deployed Environments",2,high,4,559,0,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,70701b77dca7fc2dbfee622473bd5ff3edd6b53e,Julia Kulla-Mader,2023-03-15T17:30:29-04:00,update dev container and move files (#7148),True,"Containerize Your Workload, Minimize Deployed Environments",2,high,4,19,5,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,641579254cebcbbefbfe92b2c8a6b8caadea0a62,Steve Danielson,2023-06-16T12:11:26-04:00,Update azure-pipelines.yml for Azure Pipelines,False,,0,low,1,3,0,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,499bca6cb48815597366ddc63d7e0e1b79dd1424,Steve Danielson,2023-06-19T12:18:08-04:00,Move self-hosted agent files,False,,0,low,3,93,0,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,05174e031c0018800fc4e6727b0449fe75b2c4be,Steve Danielson,2023-06-20T08:51:29-04:00,Move agent build files folder,False,,0,low,3,0,0,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,20eda5524ee4e3a42c6a9ff33b1d06c5cc8ef5f6,Steve Danielson,2023-06-20T11:40:00-04:00,Update node version,False,,0,low,1,2,2,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,51e2863729d128b57c0149748c95647856b88f2f,Steve Danielson,2023-06-20T12:21:59-04:00,Update node version,False,,0,low,1,1,1,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,0e512eff7846bab58558c133f0bbcb0842fc694e,Shawn Kupfer,2025-05-09T11:25:53-05:00,"Update build-tools.sh

Update .NET version as part of Technical Review 1044253: Host your own build ",False,Database Views & Materialized Views,1,medium,1,1,1,,,,0,0,0,
MicrosoftDocs/mslearn-tailspin-spacegame-web,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,fddce71f30e4834ead9e8b7508db808acc37d388,Steve Danielson,2025-05-22T10:55:08-04:00,Update .NET version on main branch,False,,0,low,1,1,1,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,798ea938a35b141d88c70c11a5fc146e0264ef87,Chimon Sultan,2023-01-04T13:17:38+01:00,"Fix cascade option value (#330)

--cascade=false is deprecated (boolean value) and can be replaced w",True,Delete Unused Storage Resources,1,medium,1,1,1,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,c7f89d43d543ca34f93a4eae81e5ba7e26711a31,Chimon Sultan,2023-01-04T13:18:35+01:00,"Removed the need for Kustomize in prerequisites (#332)

Since 1.14, Kubectl also supports the manage",True,"Containerize Your Workload, Delete Unused Storage Resources, Remove Unused Assets, Scale Down Kubernetes Workloads, Scale Kubernetes Workloads Based on Events, Keep Request Counts Low",6,high,1,2,2,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,f1e2be3a54f3ef08d197e3fe4b8aad909f673687,Chimon Sultan,2023-01-04T13:18:59+01:00,"Use Kubectl command instead of kustomize (#331)

Since 1.14, Kubectl also supports the management of",True,"Containerize Your Workload, Scale Down Kubernetes Workloads, Scale Kubernetes Workloads Based on Events, Keep Request Counts Low",4,high,1,2,2,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,dfb4da70b656469b28b33f0f0d9c8f2f868fb845,Abdellah AHBANE,2023-01-25T00:33:00-05:00,"Contribution to azure topic (#335)

* Duplicated question

* Contribution to azure topic",False,Data Deduplication,1,medium,1,32,9,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,3ed8064e3eb46a81f9f94ad1e0a888a7fdae893f,Bilalbsd,2023-01-29T21:55:59+01:00,Responding to questions in Puppet section (#340),False,,0,low,1,8,0,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,6811a827de942ff4fb5e59307920de763ff7aec7,Pankaj Kumar,2023-01-30T02:15:03+05:18,"Complete answer for openstack question (#338)

Add one line description of what are 'Neutron' and 'G",False,,0,low,1,2,0,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,47c39f6e9a3854415ca892d2f6c2e13cb97cbd40,Bilalbsd,2023-02-02T11:59:41+01:00,"Contribution to MongoDB topic (#343)

* Responding to questions in Puppet section

* responding to",True,Use Compiled Languages,1,medium,1,13,1,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,c664d2e7e2a7d41e3b787c62a0398e4f620164eb,krufab,2023-02-02T12:00:23+01:00,"Added a shorter solution for the directory diff exercise (#344)

Signed-off-by: Fabio Kruger <109564",False,Incremental Processing,1,medium,2,10,3,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,b35b1f2c2e736524f960eca08c9a3633424529a9,Kirill,2023-02-02T14:00:42+03:00,"Update common software development questions (#342)

* Update README.md

* Update README.md",False,Minimize Deployed Environments,1,medium,1,55,10,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,211c28c340af5d6c50d06cb12cb8414a3b800ada,Ayobami Alaran A,2023-02-03T10:42:59+01:00,"Added new python exercise with solution (#346)

* added new python exercise and solution

* add so",False,,0,low,4,90,0,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,50c9714fe4da37271b3c066f3526a4bc8ec9b408,Thomas Leon Highbaugh,2023-02-04T02:08:34-08:00,"Update README.md (#347)

fix the minor spelling error that drove me nuts",False,,0,low,1,1,1,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,01e1dddd2f810a8aedae9fcf8fca7a70c10a673a,MengDanzz,2023-02-06T02:50:51+08:00,"scripts/run_ci.sh to cover directories in the exercises and topics dir (#315)

* Smoother practice e",True,"Containerize Your Workload, Delete Unused Storage Resources, Database Indexing, Service Mesh Optimization",4,high,5,61,45,0.625,0.625,1.0,80,35,5,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,299a1fa9398f6f9a4e97ab08d0d32dce8ac8cea8,Melany Estevez Camata,2023-02-05T14:51:34-04:00,"changing the function a bit (#314)

* changing the function a bit

using regex

* fixing path
",True,Use Serverless,1,medium,1,48,52,1.0,1.0,1.0,49,14,6,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,0939fd7996eb9efcf74b919e4f0a56c5ee6c1251,Ashraful Alam,2023-02-17T18:35:02+00:00,Answered Some of The Unanswered Questions. (#348),False,,0,low,1,18,1,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,58d0a20307a14398562c0e5cd91a3141113f68f3,Pranay K. Singh,2023-03-25T16:17:55+05:18,"corrected spelling mistake (#362)

* corrected spelling mistake

* changed text to code in git/REA",False,Enable Text Compression,1,medium,1,34,29,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,bca183c4624f04c9f83881fbb1d7697f34a482bf,@Kumar,2023-03-25T16:20:15+05:18,"fixed top-down button issues. (#361)

Co-authored-by: Arie Bregman <bregman.arie@gmail.com>",False,Scale Down Unused Applications,1,medium,1,26,15,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,5599587daddb931af4626e6bcf8118d617794c18,Chetan Thapliyal,2023-03-25T16:20:44+05:18,Answered some network related questions (#360),True,"Compress Transmitted Data, Reduce Network Traversal Between VMs",2,high,1,65,5,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,9e9a6a35d782a97c28ade991ec6881e244193d9c,Adrian,2023-03-25T12:05:56+01:00,"Update/run ci script (#352)

* New questions and spell check (#181)

Added new questions related w",True,Match VM Utilization Requirements,1,medium,2,16,16,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,11bf00e181225115e63b347c5e72faa94ed2ede7,Haydar KÜLEKCİ,2023-03-25T14:07:39+03:00,elasticsearch answer updates (#354),True,"Scale Infrastructure with User Load, Autoscaling",2,high,1,17,10,,,,0,0,0,
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,8e691b56817e4b5f24f2811fe7215239f38db7d8,bregman-arie,2023-03-25T17:41:32+00:00,Update README index,True,Database Indexing,1,medium,5,332,257,,,,0,0,0,
psf/requests,https://github.com/psf/requests,2745db131a667a3d5457957cb3ed6adeb9b9949a,Bruno Alla,2023-01-06T18:32:31+00:00,Switch to Python 3.11 final on CI and add to tox file (#6325),False,,0,low,2,2,2,,,,0,0,0,
psf/requests,https://github.com/psf/requests,eb07385b025798baf921d3cb3b398c8794524fd9,Ashish Kurmi,2023-01-12T03:24:53+05:18,"ci: add minimum GitHub token permissions for workflows (#6236)

Signed-off-by: Ashish Kurmi <akurmi@",True,"Scan for Vulnerabilities, Use Cloud Native Security Tools",2,high,3,13,0,,,,0,0,0,
psf/requests,https://github.com/psf/requests,61c324da43dd8b775d3930d76265538b3ca27bc1,Nate Prewitt,2023-01-12T09:16:09-07:00,v2.28.2,False,,0,low,2,14,3,,,,10,0,0,
psf/requests,https://github.com/psf/requests,16a17a3ca7134b0a56c49653165ef37cb6acfece,Matthew Feickert,2023-01-18T23:37:24-06:00,"fix: Remove '<4' from python_requires (#6333)

* As discussed in https://discuss.python.org/t/use-of",False,"Delete Unused Storage Resources, Remove Unused Assets, Keep Request Counts Low, Eliminate Polling",4,high,1,1,1,,,,114,4,3,
psf/requests,https://github.com/psf/requests,15585909c3dd3014e4083961c8a404709450151c,Quentin Pradet,2023-01-21T09:44:33+01:00,Support missing SNIMissingWarning in tests (#6336),False,,0,low,2,14,5,,,,2170,306,257,
psf/requests,https://github.com/psf/requests,46188256ee5955147cce4c0af91958b1681b47b1,Boris Verkhovskiy,2023-02-27T16:31:15+01:00,Response.raw.read() returns bytes (#6365),False,,0,low,1,2,2,,,,0,0,0,
psf/requests,https://github.com/psf/requests,ec78348c4b6292b1a38008fa31e51f7b6b2252dc,Nate Prewitt,2023-03-02T20:45:27-08:00,Upgrade lint.yml action (#6370),False,,0,low,2,6,5,,,,0,0,0,
psf/requests,https://github.com/psf/requests,e90852d20c9bc44c465e55234c01432711627d94,Yifang Zhu,2023-03-02T21:32:49-08:00,Make json doc strings consistent (#6368),False,,0,low,1,3,3,,,,19,8,8,
psf/requests,https://github.com/psf/requests,7f694b79e114c06fac5ec06019cada5a61e5570f,Seth Michael Larson,2023-02-17T10:17:19-06:00,Allow str/bytes subclasses to be used as header parts,False,Eliminate Polling,1,medium,3,48,13,0.15789473684210525,1.0,0.47368421052631576,2784,503,303,
psf/requests,https://github.com/psf/requests,26bea1e498d6e234fbc9ce8e07c0389bac73810b,Levi,2023-04-22T17:32:51-06:00,"Use urllib3 native chunking ability (#6226)

* Fix #3844 
* Use urllib for chunked 

---------
",False,Use Cloud Native Security Tools,1,medium,1,13,58,1.0,1.0,1.0,301,62,17,
psf/requests,https://github.com/psf/requests,dfc3e2433836813fe6b93b8e182a761aa6c0ee05,Thomas Grainger,2023-04-23T00:41:27+01:00,"pin cryptography<40 on pypy 3.7 (#6421)

* pin cryptography<40 on pypy 3.7",False,Encrypt What Is Necessary,1,medium,1,1,0,,,,0,0,0,
psf/requests,https://github.com/psf/requests,a7da1ab3498b10ec3a3582244c94b2845f8a8e71,Thomas Grainger,2023-04-23T00:53:09+01:00,try on ubuntu 22.04 (#6418),False,,0,low,1,1,1,,,,0,0,0,
psf/requests,https://github.com/psf/requests,51716c4ef390136b0d4b800ec7665dd5503e64fc,Thomas Grainger,2023-04-23T01:00:22+01:00,enable the warnings plugin (#6416),False,,0,low,1,1,1,,,,0,0,0,
psf/requests,https://github.com/psf/requests,87d63de8739263bbe17034fba2285c79780da7e8,Nate Prewitt,2023-04-26T09:19:11-06:00,v2.29.0,False,,0,low,2,10,2,,,,10,0,0,
psf/requests,https://github.com/psf/requests,f2629e9e3c7ce3c3c8c025bcd8db551101cbc773,Quentin Pradet,2023-04-28T23:17:10+04:00,Remove strict parameter (#6434),False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,0,1,0.0,0.0,1.0,300,62,17,
psf/requests,https://github.com/psf/requests,2ad18e0e10e7d7ecd5384c378f25ec8821a10a29,Nate Prewitt,2023-05-03T08:39:44-07:00,v2.30.0,False,,0,low,4,19,7,,,,224,12,5,
psf/requests,https://github.com/psf/requests,d3d504436ef0c2ac7ec8af13738b04dcc8c694be,Syed Saifullah,2023-05-09T22:13:33+05:18,Fixed a small typo (#6452),False,,0,low,1,1,1,,,,0,0,0,
psf/requests,https://github.com/psf/requests,b639e66c816514e40604d46f0088fbceec1a5149,Thomas Grainger,2023-05-13T15:10:56+01:00,"test on py3.12 (#6448)

* test on py3.12

* update to pytest-httpbin==2.0.0",False,Keep Request Counts Low,1,medium,3,3,3,,,,114,4,3,
psf/requests,https://github.com/psf/requests,302225334678490ec66b3614a9dddb8a02c5f4fe,Thomas Grainger,2023-05-15T16:04:21+01:00,test on pypy 3.8 and pypy 3.9 on windows and macos (#6424),False,,0,low,1,3,4,,,,0,0,0,
psf/requests,https://github.com/psf/requests,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,Nate Prewitt,2023-05-22T08:08:57-07:00,Merge pull request from GHSA-j8r2-6x86-q33q,False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,2,23,1,1.0,0.0,0.0,2602,419,287,
pallets/flask,https://github.com/pallets/flask,bb1f83c26586f1aa254d67a67e6b692034b4cb4a,dependabot[bot],2023-01-01T16:01:00+00:00,"Bump dessant/lock-threads from 3 to 4

Bumps [dessant/lock-threads](https://github.com/dessant/lock-",False,Keep Request Counts Low,1,medium,1,1,1,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,d7b6c1f6703df405c69da45e7e0ba3d1aed512ce,Josh Michael Karamuth,2022-10-31T12:49:16+04:00,"Fix subdomain inheritance for nested blueprints.

Fixes #4834",True,Avoid Excessive DOM Size,1,medium,2,56,0,0.425,0.825,0.825,1138,243,192,
pallets/flask,https://github.com/pallets/flask,cabda5935322d75e7aedb3ee6d59fb7ab62bd674,pgjones,2023-01-04T16:45:20+00:00,"Ensure that blueprint subdomains suffix-chain

This ensures that a child's subdomain prefixs any par",True,"Avoid Chaining Critical Requests, Avoid Excessive DOM Size",2,high,4,26,4,0.0,0.5,0.5,1142,244,192,
pallets/flask,https://github.com/pallets/flask,2a9d16d01189249749324141f0c294b31bf7ba6b,David Lord,2023-01-09T10:37:04-08:00,"update tested python versions

test 3.11 final
test 3.12 dev
update for tox 4",False,Minimize Deployed Environments,1,medium,4,30,38,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,a7487701999fee55bb76a393e72c96ac8e277fcf,Bhushan Mohanraj,2023-01-06T22:14:03-05:00,clarify `View.as_view` docstring,False,Database Views & Materialized Views,1,medium,1,2,2,,,,59,17,6,
pallets/flask,https://github.com/pallets/flask,9da947a279d5ed5958609e0b6ec690160c496480,David Lord,2023-01-09T12:45:16-08:00,set workflow permissions,False,,0,low,1,11,4,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,6d6d986fc502c2c24fe3db0ec0dbb062d053e068,David Lord,2023-01-18T09:50:41-08:00,switch to pyproject.toml,False,,0,low,6,123,141,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,8f13f5b6d672f1ba434f9c8ebe2c1b1dd385962e,David Lord,2023-01-18T10:21:37-08:00,"update docs and examples for pyproject

setup.py -> pyproject.toml
venv -> .venv",False,,0,low,24,153,195,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,261e4a6cf287180b69c4db407791e43ce90e50ad,David Lord,2023-01-18T10:31:08-08:00,fix flake8 bugbear errors,False,,0,low,3,17,16,,,,1576,305,283,
pallets/flask,https://github.com/pallets/flask,3a35977d5fbcc424688d32154d250bc0bae918d6,David Lord,2023-01-19T06:35:15-08:00,stop ignoring flake8 e402,False,,0,low,3,3,5,,,,10,0,0,
pallets/flask,https://github.com/pallets/flask,99b34f7148b77d4b1311593590629c2bc8e8e772,David Lord,2023-01-18T10:31:08-08:00,move and update flake8 config,False,,0,low,6,33,35,,,,1586,305,283,
pallets/flask,https://github.com/pallets/flask,0b4b61146ffca0f7dfc25f1b245df89442293335,David Lord,2023-01-20T13:45:15-08:00,"build, provenance, publish workflow",True,,0,low,5,106,9,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,d93760d8bd6e367faefe9ad550f753e32ef9a12d,Andrii Kolomoiets,2023-01-23T17:01:49+02:00,Fix function argument name,True,Use Serverless,1,medium,1,1,1,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,94a23a3e24b6736ca3b54773de0ce384270c457a,dependabot[bot],2023-02-01T16:01:23+00:00,"Bump actions/setup-python from 4.4.0 to 4.5.0

Bumps [actions/setup-python](https://github.com/actio",False,Keep Request Counts Low,1,medium,2,2,2,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,74c256872b5f0be65e9f71b91a73ac4b02647298,dependabot[bot],2023-02-01T16:01:30+00:00,"Bump actions/cache from 3.2.3 to 3.2.4

Bumps [actions/cache](https://github.com/actions/cache) from",True,"Cache Static Data, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,9abe28130d4f0aff48b4f9931ebc15bd7617f19f,owgreen,2023-02-03T00:43:02+09:00,fix doc,False,,0,low,1,2,2,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,c1d01f69994e87489d04c3218a417f517ab6c88e,pre-commit-ci[bot],2023-02-07T04:42:52+00:00,"[pre-commit.ci] pre-commit autoupdate

updates:
- [github.com/psf/black: 22.12.0 → 23.1.0](https://g",False,Keep Request Counts Low,1,medium,1,1,1,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,a15da89dbb4be39be09ed7e5b57a22acfb117e6d,pre-commit-ci[bot],2023-02-07T04:43:02+00:00,"[pre-commit.ci] auto fixes from pre-commit.com hooks

for more information, see https://pre-commit.c",False,"Keep Request Counts Low, Serve Images in Modern Formats, Efficient Format for Model Training",3,high,1,0,1,,,,233,39,35,
pallets/flask,https://github.com/pallets/flask,428d9430bc69031150a8d50ac8af17cc8082ea4e,Maxim G. Ivanov,2023-02-09T09:38:57+07:00,Fix command-line formatting,False,"Serve Images in Modern Formats, Efficient Format for Model Training",2,high,1,2,0,,,,0,0,0,
pallets/flask,https://github.com/pallets/flask,dca8cf013b2c0086539697ae6e4515a1c819092c,David Lord,2023-02-08T17:30:53-08:00,rewrite celery background tasks docs,True,Queue Non-Urgent Requests,1,medium,1,200,67,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,d0573f5713b0a8ce2dbb3d12d36a7fc34b89e2ff,Yurii Karabas,2023-01-07T15:45:48+02:00,"✨ Add support for function return type annotations to declare the `response_model` (#1436)

Co-autho",True,"Use Compiled Languages, Energy Efficient Models, Use Serverless",3,high,18,1368,58,0.9930555555555556,0.9930555555555556,0.9930555555555556,3868,401,167,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,18d087f9c66b06c8baa4164bdf647af362b4a4ee,github-actions,2023-01-07T13:46:24+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,cb35e275e3f17badea3f3715a35b5e7028121eda,Sebastián Ramírez,2023-01-07T17:58:46+04:00,🔧 Remove Doist sponsor (#5847),False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,3,0,10,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,679aee85ce145fc9a9d052bffafd31d281ea6c58,github-actions,2023-01-07T13:59:26+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,d70eef825e2a31cd0a7b37765c0b21514a336fb1,Sebastián Ramírez,2023-01-07T18:13:34+04:00,"🔧 Update sponsors, add Svix (#5848)",False,,0,low,3,182,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,a3edc760513f638a7dd417414787cfa23e2327e7,github-actions,2023-01-07T14:14:07+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,2a3a786dd7dc8a9112a1f47dd1949d21be33284b,Nina Hwang,2023-01-07T23:21:23+09:00,"🌐 Add Korean translation for `docs/tutorial/cors.md` (#3764)

Co-authored-by: weekwith.me <63915557+",True,"Match SLO Requirements, Use Compiled Languages",2,high,2,85,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,1be95ba02dc907fb864d03c287c4851c35322515,github-actions,2023-01-07T14:21:59+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,3178c17776d7dfbe14a270c5128a483694a3477a,Ben Ho,2023-01-07T22:33:29+08:00,"🌐 Fix typo in Chinese translation for `docs/zh/docs/benchmarks.md` (#4269)

Co-authored-by: Sebastiá",True,"Match SLO Requirements, Use Compiled Languages, Performance Profiling",3,high,2,2,2,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,3c20b6e42b13f266a4e9652b793c042cefea3228,github-actions,2023-01-07T14:34:13+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,d0027de64f96911c4083f3f6a9fc69ee5ce4a77f,Vladislav Kramorenko,2023-01-07T17:45:32+03:00,"🌐 Add Russian translation for `docs/ru/docs/fastapi-people.md` (#5577)

Co-authored-by: Sebastián Ra",True,"Match SLO Requirements, Use Compiled Languages",2,high,1,180,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,59d654672f0bdc75a5cab772c50172dc987991e6,github-actions,2023-01-07T14:46:09+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,2583a83f9dab0e35b7e82e01c8524253f547b562,Sviatoslav Sydorenko,2023-01-07T15:54:59+01:00,👷 Add GitHub Action gate/check (#5492),False,,0,low,1,16,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,9812116dc77318b1bfc98778ccaf775ee0433bf3,github-actions,2023-01-07T14:55:35+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,6e1152d31fd4a849dcb50fbed9a0b4c14f50bebc,dependabot[bot],2023-01-07T15:08:12+00:00,"⬆ Bump pypa/gh-action-pypi-publish from 1.5.2 to 1.6.4 (#5750)

Co-authored-by: dependabot[bot] <496",True,Use Compiled Languages,1,medium,1,1,1,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,adef9f4c02d007bcaacf93548328d8e4be3f490a,github-actions,2023-01-07T15:08:57+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,f4e895bc8a6dad274c9dcf006f491da064cd34f8,dependabot[bot],2023-01-07T15:12:49+00:00,"⬆ Bump types-ujson from 5.5.0 to 5.6.0.0 (#5735)

Co-authored-by: dependabot[bot] <49699333+dependab",True,Use Compiled Languages,1,medium,1,1,1,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,929c70011707b138cf9c2b8fcfbafc647ee8a90f,github-actions,2023-01-07T15:13:27+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,bea1fdd2eb34c9933bf66f08f9cc164ca97d99f1,Kelby Faessler,2023-01-07T10:31:03-05:00,✏ Fix typo in `docs/en/docs/deployment/concepts.md` (#5824),False,,0,low,1,1,1,,,,0,0,0,
tiangolo/fastapi,https://github.com/tiangolo/fastapi,789d649fbadea706e90e219049e9326689e881db,github-actions,2023-01-07T15:31:38+00:00,📝 Update release notes,False,,0,low,1,1,0,,,,0,0,0,
